name,description,image,tags
The Amazing Spider-Man,|Peter Parker is an outcast high schooler was abandoned by his parents as a boy, leaving him to be raised by his Uncle Ben and Aunt May. Like most teenagers, Peter is trying to figure out who he is and how he got to be the person he is today. As Peter discovers a mysterious briefcase that belonged to his father, he begins a quest to understand his parents' disappearance—leading him directly to Oscorp and the lab of Dr. Curt Connors, his father's former partner. As Spider-Man is set on a collision course with Connors' alter ego, The Lizard, Peter will make life-altering choices to use his powers and shape his destiny to become a hero.|,/AtFhFTNbNo49qn7fkbo9lDtRkeR.jpg,Action,Adventure,Fantasy
The Amazing Spider-Man,|Peter Parker is an outcast high schooler was abandoned by his parents as a boy, leaving him to be raised by his Uncle Ben and Aunt May. Like most teenagers, Peter is trying to figure out who he is and how he got to be the person he is today. As Peter discovers a mysterious briefcase that belonged to his father, he begins a quest to understand his parents' disappearance—leading him directly to Oscorp and the lab of Dr. Curt Connors, his father's former partner. As Spider-Man is set on a collision course with Connors' alter ego, The Lizard, Peter will make life-altering choices to use his powers and shape his destiny to become a hero.|,/AtFhFTNbNo49qn7fkbo9lDtRkeR.jpg,Action,Adventure,Fantasy
The Lord of the Rings: The Two Towers,|Frodo and Sam are trekking to Mordor to destroy the One Ring of Power while Gimli, Legolas and Aragorn search for the orc-captured Merry and Pippin. All along, nefarious wizard Saruman awaits the Fellowship members at the Orthanc Tower in Isengard.|,/5o5fv1dHG7vWoH2hmqwihVPBoBm.jpg,Action,Adventure,Fantasy
Harry Potter and the Order of the Phoenix,|Returning for his fifth year of study at the venerable Hogwarts School of Witchcraft and Wizardry, the ever-maturing Harry Potter is stunned to find that his warnings about the return of Lord Voldemort have been ignored. Left with no choice, Harry takes matters into his own hands, training a small group of students -- dubbed "Dumbledore's Army" -- to defend themselves against the dark arts.|,/lmYmoXVzVrTadfXHZ3v1ySqA1fn.jpg,Adventure,Fantasy,Mystery,Family
Snow White and the Huntsman,|After the Evil Queen marries the King, she performs a violent coup in which the King is murdered and his daughter, Snow White, is taken captive. Almost a decade later, a grown Snow White is still in the clutches of the Queen. In order to obtain immortality, The Evil Queen needs the heart of Snow White. After Snow escapes the castle, the Queen sends the Huntsman to find her in the Dark Forest.|,/40iabcM7KQLJzmO8yGm8AvUbxZR.jpg,Adventure,Drama,Fantasy
The Notebook,|An epic love story centered around an older man who reads aloud to a woman with Alzheimer's. From a faded notebook, the old man's words bring to life the story about a couple who is separated by World War II, and is then passionately reunited, seven years later, after they have taken different paths.|,/gMfstesBXKdsHToAUXVPHujUDfb.jpg,Drama,Romance
Riddick,|Betrayed by his own kind and left for dead on a desolate planet, Riddick fights for survival against alien predators and becomes more powerful and dangerous than ever before. Soon bounty hunters from throughout the galaxy descend on Riddick only to find themselves pawns in his greater scheme for revenge. With his enemies right where he wants them, Riddick unleashes a vicious attack of vengeance before returning to his home planet of Furya to save it from destruction.|,/duoN6oNGp1emHkkhlTcY76Wz2ED.jpg,Action,Science Fiction,Thriller
The Searchers,|As a Civil War veteran spends years searching for a young niece captured by Indians, his motivation becomes increasingly questionable.|,/Ai1lpWFaBHH3szTSBz7eZT3iobi.jpg,Western
Kingsman: The Secret Service,The Secret Service tells the story of a super-secret spy organization that recruits an unrefined but promising street kid into the agency's ultra-competitive training program just as a global threat emerges from a twisted tech genius.,/pXN5zQHdqmvpUZDPkLooGD6PnAW.jpg,Action,Adventure,Comedy,Crime
Pulp Fiction,|A burger-loving hit man, his philosophical partner, a drug-addled gangster's moll and a washed-up boxer converge in this sprawling, comedic crime caper. Their adventures unfurl in three stories that ingeniously trip back and forth in time.|,/dM2w364MScsjFf8pfMbaWUcWrR.jpg,Crime,Thriller
Ender's Game,|Based on the classic novel by Orson Scott Card, Ender's Game is the story of the Earth's most gifted children training to defend their homeplanet in the space wars of the future.|,/vuZ8uSqyOM5698yNraF7OJRM3mS.jpg,Action,Adventure,Science Fiction
Harry Potter and the Prisoner of Azkaban,|Harry, Ron and Hermione return to Hogwarts for a third adventure and magic filled year in this follow-up to the first two Potter blockbusters. Harry comes face to face with danger yet again, this time in the form of escaped convict Sirius Black. In a bid for help, Harry turns to sympathetic Professor Lupin -- but will it be enough?|,/rsiCoJ5gcaBGANUZROJUxiN8yQ5.jpg,Adventure,Fantasy,Family
The Secret Life of Walter Mitty,A timid magazine photo manager who lives life vicariously through daydreams embarks on a true-life adventure when a negative goes missing.,/fthuzm8T4bowlPtP5M9cFOjv0Ld.jpg,Adventure,Comedy,Drama,Fantasy
Star Wars: Episode I - The Phantom Menace,|(32 Years Before Episode IV) Stranded on the desert planet Tatooine after rescuing young Queen Amidala from the impending invasion of Naboo, Jedi apprentice Obi-Wan Kenobi and his Jedi Master discover nine-year-old Anakin Skywalker, a young slave unusually strong in the Force.|,/n8V09dDc02KsSN6Q4hC2BX6hN8X.jpg,Action,Adventure,Science Fiction
Harry Potter and the Philosopher's Stone,|Harry Potter has lived under the stairs at his aunt and uncle's house his whole life. But on his 11th birthday, he learns he's a powerful wizard -- with a place waiting for him at the Hogwarts School of Witchcraft and Wizardry. As he learns to harness his newfound powers with the help of the school's kindly headmaster, Harry uncovers the truth about his parents' deaths -- and about the villain who's to blame.|,/uLGaJ9FgPWf7EUgwjp9RTmHemw8.jpg,Adventure,Fantasy,Family
Her,|In the not so distant future, Theodore, a lonely writer purchases a newly developed operating system designed to meet the user's every needs. To Theordore's surprise, a romantic relationship develops between him and his operating system. This unconventional love story blends science fiction and romance in a sweet tale that explores the nature of love and the ways that technology isolates and connects us all.|,/fsoTLnUXEUTNuVCBxAJMY0HPPd.jpg,Drama,Science Fiction,Romance
Night at the Museum,|Chaos reigns at the natural history museum when night watchman Larry Daley accidentally stirs up an ancient curse, awakening Attila the Hun, an army of gladiators, a Tyrannosaurus rex and other exhibits. Larry tries desperately to keep the museum under control, but he's fighting a losing battle until President Teddy Roosevelt comes to the rescue.|,/NUbCSwy2EQ9Z6psUjPqr3WdVI2.jpg,Action,Adventure,Comedy,Fantasy,Family
Man on Fire,|Jaded ex-CIA operative John Creasy reluctantly accepts a job as the bodyguard for a 10-year-old girl in Mexico City. They clash at first, but eventually bond, and when she's kidnapped he's consumed by fury and will stop at nothing to save her life.|,/qAbRLPe8T7ehKzr1Tgo78T7ASrS.jpg,Action,Crime,Drama,Thriller
Take What You Can Carry,|A character study as well as a meditation on communication, creativity, and physical space, Take What You Can Carry is a picture of a young woman seen through the interiors she occupies and the company she keeps. A North American living abroad, Lilly aspires to shape an intimate and private place of her own while connecting to the world around her. When she receives a letter from home, it provides the conduit she needs to fuse her transient self with the person she's always known herself to be.|,/wDmNymCsnqFirSyEjbEmYFuw6nA.jpg
|Alexander and the Terrible, Horrible, No Good, Very Bad Day|,|Alexander's day begins with gum stuck in his hair, followed by more calamities. Though he finds little sympathy from his family and begins to wonder if bad things only happen to him, his mom, dad, brother, and sister all find themselves living through their own terrible, horrible, no good, very bad day.|,/yup7xOCpOSHeUyalUH6mpFuBDpG.jpg,Comedy,Family
Tokarev,|When the Russian mob kidnaps the daughter of a reformed criminal, he rounds up his old crew and seeks his own brand of justice.|,/gV2QQqj0ub0OQOtAby4O5Y06zZt.jpg,Action,Crime,Thriller
Jurassic Park III,|In need of funds for research, Dr. Alan Grant accepts a large sum of money to accompany Paul and Amanda Kirby on an aerial tour of the infamous Isla Sorna. It isn't long before all hell breaks loose and the stranded wayfarers must fight for survival as a host of new -- and even more deadly -- dinosaurs try to make snacks of them.|,/26L7XODsNlxX3VwkfuUnYOslbRF.jpg,Action,Adventure,Science Fiction,Thriller
Qu'est-ce qu'on a fait au Bon Dieu,A catholic French couple sees their life upside down when their four daughters get married to men of different religion and origins.,/bdSB0XqFB0cu0z9TkMQHKErtiU2.jpg,Comedy
Public Enemies,|In the shadow of the Great Depression, criminal minds are thriving -- notorious men such as John Dillinger, "Baby Face" Nelson and "Pretty Boy" Floyd -- and it's up to J. Edgar Hoover and the FBI to bring them down in this gritty crime drama.|,/zcHgW9WvtM6s7VxDXAZAoNJYlz6.jpg,Action,Adventure,Crime,Drama,Thriller
Batman Forever,|The Dark Knight of Gotham City confronts a dastardly duo: Two-Face and the Riddler. Formerly District Attorney Harvey Dent, Two-Face believes Batman caused the courtroom accident which left him disfigured on one side. And Edward Nygma, computer-genius and former employee of millionaire Bruce Wayne, is out to get the philanthropist; as The Riddler. Former circus acrobat Dick Grayson, his family killed by Two-Face, becomes Wayne's ward and Batman's new partner Robin.|,/i5bHFFv41MBwVoboOuWqDnIH3Bu.jpg,Action,Crime,Fantasy,Science Fiction
In Time,|In the not-too-distant future the aging gene has been switched off. To avoid overpopulation, time has become the currency and the way people pay for luxuries and necessities. The rich can live forever, while the rest try to negotiate for their immortality. A poor young man who comes into a fortune of time, though too late to help his mother from dying. He ends up on the run from a corrupt police force known as 'time keepers'.|,/lnYuAr3QOPzvuEFlzpsRUq41IEy.jpg,Action,Science Fiction,Thriller
Sanada kunoichi ninpô-den: Kasumi,|A girl from a peaceful, Edo-era Japanese village seeks revenge for the death of a disgraced elder with the help of her sister and a lethal lady ninja nun. It's the time of the samurai and ninja, and Shogun Yoshimune rules Japan. Beneath the idyllic façade of the quant villages populating the countryside dwells a twisted sexual underbelly that affects the wealthy and impoverished alike. When one of the village elders commits seppuku after being raped, Kaede and her sister decide to take justice into their own hands and track down the perpetrator. Aided by a nun who believes in Old Testament-style retribution, the two sisters embark on a bloody mission of vengeance. Along the way, the three women slice and dice their way through lies and secrets while discovering that the story behind the rape is much more complex than any of them suspected.|,/oXxCsSa8Mj6g5IvKPLkrgywwQPJ.jpg,Action,Drama
Unbroken,|A chronicle of the life of Louis Zamperini, an Olympic runner who was taken prisoner by Japanese forces during World War II.|,/e0etqHTsH7kSKR5orkUM5TjHXmy.jpg,Drama,War
Taken,|While vacationing with a friend in Paris, an American girl is kidnapped by a gang of human traffickers intent on selling her into forced prostitution. Working against the clock, her ex-spy father must pull out all the stops to save her. But with his best years possibly behind him, the job may be more than he can handle.|,/3zlffXmo7QpVBc17QIJWrRfasVr.jpg,Action,Crime,Thriller
The Conjuring,|Paranormal investigators Ed and Lorraine Warren work to help a family terrorized by a dark presence in their farmhouse. Forced to confront a powerful entity, the Warrens find themselves caught in the most terrifying case of their lives.|,/xYGkdhOEVoFrLNUotuTXemtQAWd.jpg,Horror,Thriller
살인의 추억,|1986 Gyunggi Province. The body of a young woman is found brutally raped and murdered. Two months later, a series of rapes and murders commences under similar circumstances. And in a country that had never known such crimes, the dark whispers about a serial murderer grow louder. A special task force is set up in the area, with two local detectives Park Doo-Man and Jo Young-Goo joined by a detective from Seoul who requested to be assigned to the case.|,/gawnVe9cFowdoDLo9Pok12NTw39.jpg,Crime,Drama,Thriller
Mission: Impossible III,|Retired from active duty to train new IMF agents, Ethan Hunt is called back into action to confront sadistic arms dealer Owen Davian. Hunt must try to protect his girlfriend while working with his new team to complete the mission.|,/5tMxKlzRSvA6HoPAuFRcEMoEZsY.jpg,Action,Adventure,Thriller
Take What You Can Carry,|A character study as well as a meditation on communication, creativity, and physical space, Take What You Can Carry is a picture of a young woman seen through the interiors she occupies and the company she keeps. A North American living abroad, Lilly aspires to shape an intimate and private place of her own while connecting to the world around her. When she receives a letter from home, it provides the conduit she needs to fuse her transient self with the person she's always known herself to be.|,/wDmNymCsnqFirSyEjbEmYFuw6nA.jpg
Starship Troopers : Invasion,|A distant Federation outpost Fort Casey comes under attack by bugs. The team on the fast attack ship Alesia is assigned to help the Starship John A. Warden stationed in Fort Casey evacuate along with the survivors and bring military intelligence safely back to Earth. Carl Jenkins, now ministry of Paranormal Warfare, takes the starship on a clandestine mission before its rendezvous with the Alesia and goes missing in the nebula. Now, the battle-hardened troopers are charged with a rescue mission that may lead to a much more sinister consequence than they ever could have imagined....|,/3znAWfEzXzR1slLKc9VQwtD6XmD.jpg,Action,Animation,Science Fiction
Blade Runner,|In the smog-choked dystopian Los Angeles of 2019, blade runner Rick Deckard is called out of retirement to kill a quartet of replicants who have escaped to Earth seeking their creator for a way to extend their short life spans.|,/p64TtbZGCElxQHpAMWmDHkWJlH2.jpg,Drama,Science Fiction,Thriller
Tangled,|When the kingdom's most wanted-and most charming-bandit Flynn Rider hides out in a mysterious tower, he's taken hostage by Rapunzel, a beautiful and feisty tower-bound teen with 70 feet of magical, golden hair. Flynn's curious captor, who's looking for her ticket out of the tower where she's been locked away for years, strikes a deal with the handsome thief and the unlikely duo sets off on an action-packed escapade, complete with a super-cop horse, an over-protective chameleon and a gruff gang of pub thugs.|,/re6AOJbhBk9FIK3knwU6rYlbPDx.jpg,Animation,Family
So You Said Yes,|A woman who avoids relationships opens a vintage bridal  shop, and goes head-to-head with the snobbish owner of  the town’s classical bridal shop—only to find out her rival is  the mother of her new boyfriend.|,/hpmu5L3yX6Q1wn7vRCD79Hyof0x.jpg,Romance
Into the Woods,|A witch conspires to teach important lessons to various characters of popular children's stories including Little Red Riding Hood, Cinderella, Jack and the Beanstalk and Rapunzel.|,/6QmmHozsDv7ktW0cejsS3IJFUlZ.jpg,Comedy,Fantasy,Music,Family
|I Do, I Do, I Do|,|An architect heads to the altar with her fiancé, unsure of  her marriage and their future. She relives her disastrous  wedding day, put together by her fiance’s overbearing  mother, over and over until, with the help of his brother,  she begins to face her biggest fears and discover what she  really wants in herself and in her life.|,/9V58X9pvjYDLxylWCl0XW6aQBDq.jpg,Romance
Up,|After a lifetime of dreaming of traveling the world, 78-year-old homebody Carl flies away on an unbelievable adventure with Russell, an 8-year-old Wilderness Explorer, unexpectedly in tow. Together, the unlikely pair embarks on a thrilling odyssey full of jungle beasts and rough terrain.|,/zh9DXJhBdHVVaWiDURTipADamcK.jpg,Adventure,Animation,Comedy,Family
Cars,|Lightning McQueen, a hotshot rookie race car driven to succeed, discovers that life is about the journey, not the finish line, when he finds himself unexpectedly detoured in the sleepy Route 66 town of Radiator Springs. On route across the country to the big Piston Cup Championship in California to compete against two seasoned pros, McQueen gets to know the town's offbeat characters.|,/xi7KxnMSQzlqyCyCrXFJUJFdtxm.jpg,Adventure,Animation,Comedy,Family
The Fault in Our Stars,|Despite the tumor-shrinking medical miracle that has bought her a few years, Hazel has never been anything but terminal, her final chapter inscribed upon diagnosis. But when a patient named Augustus Waters suddenly appears at Cancer Kid Support Group, Hazel's story is about to be completely rewritten.|,/sc6XLX6J714LDkVV3Ys3clgypQS.jpg,Drama,Romance
Wreck-It Ralph,|Wreck-It Ralph is the 9-foot-tall, 643-pound villain of an arcade video game named Fix-It Felix Jr., in which the game's titular hero fixes buildings that Ralph destroys. Wanting to prove he can be a good guy and not just a villain, Ralph escapes his game and lands in Hero's Duty, a first-person shooter where he helps the game's hero battle against alien invaders. He later enters Sugar Rush, a kart racing game set on tracks made of candies, cookies and other sweets. There, Ralph meets Vanellope von Schweetz who has learned that her game is faced with a dire threat that could affect the entire arcade, and one that Ralph may have inadvertently started.|,/joNE8vVnrT83jbxRcWS3txZwvA0.jpg,Adventure,Animation,Comedy,Family
Enter the Dangerous Mind,|A psychological thriller set in the world of underground dubstep, Snap is the story of Jim Whitman, a brilliant but painfully introverted musician who develops a crush on a young social worker.|,/uwmkhiFmWCnv5cLpNCEHUNO8MG3.jpg,Thriller
Resident Evil,|When a virus leaks from a top-secret facility, turning all resident researchers into ravenous zombies and their lab animals into mutated hounds from hell, the government sends in an elite military task force to contain the outbreak. Alice and Rain are charged with leading the mission. But they only have three hours before the pathogen becomes airborne and infects the world.|,/fttmSgLEOdBNwQepW2lC6t0mbOm.jpg,Action,Horror,Science Fiction
The Lost World: Jurassic Park,|Four years after Jurassic Park's genetically bred dinosaurs ran amok, multimillionaire John Hammond shocks chaos theorist Ian Malcolm by revealing that Hammond has been breeding more beasties at a secret location. Malcolm, his paleontologist ladylove and a wildlife videographer join an expedition to document the lethal lizards' natural behavior in this action-packed thriller.|,/u1fXmEQUCI9CjyHCCYOPBSq2DYo.jpg,Action,Adventure,Science Fiction
Gladiator,|Gladiator is an epic film of love, death and betrayal set in the Roman Empire. General Maximus' success in battle earns the favour of an elderly Emperor at the expense of the Emperor's son. In a fit of jealous rage the son slays his father before turning his anger towards Maximus. Now reduced to a slave, his family dead, Maximus must fight as a gladiator to gain his freedom, and his revenge.|,/6WBIzCgmDCYrqh64yDREGeDk9d3.jpg,Action,Adventure,Drama
Mission: Impossible - Ghost Protocol,|In the 4th installment of the Mission Impossible series, Ethan Hunt (Cruise) and his team are racing against time to track down a dangerous terrorist named Hendricks (Nyqvist), who has gained access to Russian nuclear launch codes and is planning a strike on the United States. An attempt to stop him ends in an explosion causing severe destruction to the Kremlin and the IMF to be implicated in the bombing, forcing the President to disavow them. No longer being aided by the government, Ethan and his team chase Hendricks around the globe, although they might still be too late to stop a disaster.|,/96k0SkL6bXqKyOj50hYu3fRRbmV.jpg,Action,Adventure,Thriller
Hansel & Gretel: Witch Hunters,|After getting a taste for blood as children, Hansel and Gretel have become the ultimate vigilantes, hell-bent on retribution. Now, unbeknownst to them, Hansel and Gretel have become the hunted, and must face an evil far greater than witches... their past.|,/yDIVWFJqFLIeS8E1R6GG9uwPMS3.jpg,Action,Fantasy,Horror
The Bourne Legacy,|The fourth installment of the highly successful Bourne series sidelines main character Jason Bourne in order to focus on a fellow estranged assassin Aaron Cross (Jeremy Renner). The story centers on new CIA operative, Aaron Cross as he experiences life-or-death stakes that have been triggered by the previous actions of Jason Bourne. Edward Norton and Rachel Weisz co-star, with Joan Allen and Albert Finney reprising their roles from the previous films.|,/66na1ha5ejYGsNXbd5ShzwdCMwr.jpg,Action,Thriller
Inherent Vice,|In Los Angeles at the turn of the 1970s, drug-fueled detective Larry "Doc" Sportello investigates the disappearance of an ex-girlfriend.|,/2fCg6FORkgRLpFIKlUg4gULIn1u.jpg,Comedy,Crime,Drama,Mystery,Romance
The Prestige,|A mysterious story of two magicians whose intense rivalry leads them on a life-long battle for supremacy -- full of obsession, deceit and jealousy with dangerous and deadly consequences.|,/5MXyQfz8xUP3dIFPTubhTsbFY6N.jpg,Drama,Mystery,Thriller
Schindler's List,|Told from the perspective of businessman Oskar Schindler who saved over a thousand Jewish lives from the Nazis while they worked as slaves in his factory. Schindler’s List is based on a true story, illustrated in black and white and controversially filmed in many original locations.|,/yPisjyLweCl1tbgwgtzBCNCBle.jpg,Drama,History,War
Machete Kills,Ex-Federale agent Machete is recruited by the President of the United States for a mission which would be impossible for any mortal man – he must take down a madman revolutionary and an eccentric billionaire arms dealer who has hatched a plan to spread war and anarchy across the planet.,/ltblMRM8clWKsjC2qQITuRN40Yr.jpg,Action,Crime,Thriller
Superman Returns,|Set 5 years after the end of Superman II, the film begins when Superman returns to discover his absence allowed Lex Luthor to walk free, and that those he was closest too felt abandoned and have moved on. Luthor plots his ultimate revenge that could see millions killed and change the face of the planet forever, as well as ridding himself of the Man Of Steel.|,/mAZ9zR7I7TjWvL4Yw3HkchsTeGM.jpg,Action,Adventure,Fantasy,Science Fiction
First Blood,|When former Green Beret John Rambo is harassed by local law enforcement and arrested for vagrancy, the Vietnam vet snaps, runs for the hills and rat-a-tat-tats his way into the action-movie hall of fame. Hounded by a relentless sheriff, Rambo employs heavy-handed guerilla tactics to shake the cops off his tail.|,/jkzJg3WYFf2SPFVfyeRQL75vFzu.jpg,Action,Adventure,Thriller,War
Chef,|A chef who loses his restaurant job starts up a food truck in an effort to reclaim his creative promise, while piecing back together his estranged family.|,/jc2BCqYtoyUM6rWdtW6KvJjL2Dq.jpg,Comedy
The Signal,|Three college students on a road trip across the Southwest experience a detour – the tracking of a computer genius who has already hacked into MIT and exposed security faults. When the trio find themselves drawn to an eerily isolated area, suddenly everything goes dark. When one of the students regains consciousness, he finds himself in a waking nightmare.|,/aop90vZ5MBQLd1amdBkpqqfZgtP.jpg,Science Fiction,Thriller
G.I. Joe: The Rise of Cobra,|From the Egyptian desert to deep below the polar ice caps, the elite G.I. JOE team uses the latest in next-generation spy and military equipment to fight the corrupt arms dealer Destro and the growing threat of the mysterious Cobra organization to prevent them from plunging the world into chaos.|,/29eW5c5DaCFQejdt9V14RrA51yD.jpg,Action,Adventure,Science Fiction,Thriller
Megamind,|Bumbling supervillain Megamind finally defeats his nemesis, the superhero Metro Man. But without a hero, he loses all purpose and must find new meaning to his life.|,/amXAUSAUrnGuLGEyc1ZNhBvgbnF.jpg,Action,Animation,Comedy,Science Fiction,Family
Begin Again,|Gretta's celebrity boyfriend breaks up with her after a long-term relationship, leaving the singer to find success on her own. With the help of record producer, Dan and hip-hop celebrity, Trouble Gum, Gretta strives to fulfil her musical ambitions.|,/og7KVMqGTFaCNPmGVetxtR30Q0z.jpg,Comedy,Drama,Music,Romance
Dumb and Dumberer: When Harry Met Lloyd,|This wacky prequel to the 1994 blockbuster goes back to the lame-brained Harry and Lloyd's days as classmates at a Rhode Island high school, where the unprincipled principal puts the pair in remedial courses as part of a scheme to fleece the school.|,/eizaKEnF108gQq89f1XsAyVxjq6.jpg,Comedy
Hard Candy,|A mature 14-year old girl meets a charming 32-year old photographer on the Internet. Suspecting that he is a pedophile, she goes to his home in an attempt to expose him.|,/1xInhmQVOOVS7xFT5DthpIwUTDI.jpg,Drama,Thriller
3 Days to Kill,|A dangerous international spy is determined to give up his high stakes life to finally build a closer relationship with his estranged wife and daughter. But first, he must complete one last mission - even if it means juggling the two toughest assignments yet: hunting down the world's most ruthless terrorist and looking after his teenage daughter for the first time in ten years, while his wife is out of town.|,/mj1aAY5WbVhb62nw3MvZinsbhke.jpg,Action,Crime,Drama,Thriller
The Fast and the Furious,|Domenic Toretto is a Los Angeles street racer suspected of masterminding a series of big-rig hijackings. When undercover cop Brian O'Conner infiltrates Toretto's iconoclastic crew, he falls for Toretto's sister and must choose a side: the gang or the LAPD.|,/x4So4OkqnjfOSBCCNd5uosMmQiB.jpg,Action,Crime,Thriller
The Pirate Fairy,|When a misunderstood dust-keeper fairy named Zarina steals Pixie Hollow's all-important Blue Pixie Dust and flies away to join forces with the pirates of Skull Rock, Tinker Bell and her fairy friends must embark on the adventure of a lifetime to return it to its rightful place.|,/sLZBgkwRdPYKApoTftZaRZIZ9WQ.jpg,Animation,Fantasy,Family
Die Hard,|NYPD cop John McClane's plan to reconcile with his estranged wife, Holly, is thrown for a serious loop when minutes after he arrives at her office, the entire building is overtaken by a group of pitiless terrorists. With little help from the LAPD, wisecracking McClane sets out to single-handedly rescue the hostages and bring the bad guys down.|,/rwBUbQ15vIBa6sb1xCBgGXcXCO7.jpg,Action,Thriller
The Prince,A family man who turns out to be a retired mob enforcer must travel across the country to find his daughter who has gone missing.,/y7jSioitJoolDvn29D0yLJLCk30.jpg,Action,Thriller
Kick-Ass,|Dave Lizewski is an unnoticed high school student and comic book fan who one day decides to become a super-hero, even though he has no powers, training or meaningful reason to do so.|,/yYy7bJ0HuSudtHDksGODZohRQWo.jpg,Action,Crime
Harry Potter and the Goblet of Fire,|Young wizard Harry Potter starts his fourth year at Hogwarts, competes in the treacherous Tri-Wizard Tournament and faces the evil Lord Voldemort. Friends Ron and Hermione help Harry manage the pressure … but Voldemort lurks, awaiting his chance to destroy Harry and all that he stands for.|,/6sASqcdrEHXxUhA3nFpjrRecPD2.jpg,Adventure,Fantasy,Family
A Most Wanted Man,|When a half-Chechen, half-Russian, tortured half-to-death immigrant turns up in Hamburg's Islamic community, laying claim to his father's ill gotten fortune, both German and US security agencies take a close interest: as the clock ticks down and the stakes rise, the race is on to establish this most wanted man's true identity - oppressed victim or destruction-bent extremist?|,/iSMTe79efcxgI5jSFBAg6GjxEPs.jpg,Thriller
This Is the End,|While attending a party at James Franco's house, Seth Rogen, Jay Baruchel and many other celebrities are faced with the apocalypse.|,/1rMzHyOsk1b1ddcFJgMSB6kOASu.jpg,Action,Comedy
So You Said Yes,|A woman who avoids relationships opens a vintage bridal  shop, and goes head-to-head with the snobbish owner of  the town’s classical bridal shop—only to find out her rival is  the mother of her new boyfriend.|,/hpmu5L3yX6Q1wn7vRCD79Hyof0x.jpg,Romance
Pirates of the Caribbean: Dead Man's Chest,|The high-seas adventures of happy-go-lucky troublemaker Captain Jack Sparrow, young Will Turner and headstrong beauty Elizabeth Swann continues as Sparrow works his way out of a blood debt with the ghostly Davey Jones, he also attempts to avoid eternal damnation.|,/iwvyZBRD7qfDQ8ylRmf5NbLC5Oi.jpg,Action,Adventure,Fantasy
Pirates of the Caribbean: At World's End,|Captain Barbossa, long believed to be dead, has come back to life and is headed to the edge of the Earth with brave Will Turner and feisty Elizabeth Swann. And what of Jack Sparrow? Nothing is as it seems.|,/llx7OTBy7BvflJzoFSStmBcdegy.jpg,Action,Adventure,Fantasy
Her,|In the not so distant future, Theodore, a lonely writer purchases a newly developed operating system designed to meet the user's every needs. To Theordore's surprise, a romantic relationship develops between him and his operating system. This unconventional love story blends science fiction and romance in a sweet tale that explores the nature of love and the ways that technology isolates and connects us all.|,/fsoTLnUXEUTNuVCBxAJMY0HPPd.jpg,Drama,Science Fiction,Romance
Harry Potter and the Deathly Hallows: Part 2,|In the second installment of the two-part conclusion, Harry and his best friends, Ron and Hermione, continue their quest to vanquish the evil Voldemort once and for all. Just as things begin to look hopeless for the young wizards, Harry discovers a trio of magical objects that endow him with powers to rival Voldemort's formidable skills.|,/7xmtxRc9nQnCuWINuTT4SMP5NJc.jpg,Adventure,Fantasy,Family
Hellboy II: The Golden Army,|In this continuation to the adventure of the demon superhero, an evil elf breaks an ancient pact between humans and creatures, as he declares war against humanity. He is on a mission to release The Golden Army, a deadly group of fighting machines that can destroy the human race. As Hell on Earth is ready to erupt, Hellboy and his crew set out to defeat the evil prince.|,/fFcZqnWDeQsImDAAIyAimc3SGEl.jpg,Adventure,Fantasy,Science Fiction
The Breakfast Club,|Five high school students, all different stereotypes, meet in detention, where they pour their hearts out to each other, and discover how they have a lot more in common than they thought.|,/4ZejrrCpfoypR5lHoT3pq6yVldW.jpg,Comedy,Drama
The World Is Not Enough,|Greed, revenge, world dominance, high-tech terrorism -- it's all in a day's work for cunning MI6 agent James Bond, who's on a mission to protect beautiful oil heiress Elektra King from a notorious terrorist. In a race against time that culminates in a dramatic submarine showdown, Bond works to defuse the international power struggle that has the world's oil supply hanging in the balance.|,/tCarTEKvXjALk87r3wAxB4jb1ON.jpg,Action,Adventure,Thriller
Taken 2,|In Istanbul, retired CIA operative Bryan Mills and his wife are taken hostage by the father of a kidnapper Mills killed while rescuing his daughter.|,/vknVdfSLjPwdfH1Bnzl7RU5tgKQ.jpg,Action,Crime,Drama,Thriller
Redirected,|Flight is an outrageous The Hangover meets Snatch action-comedy-thriller with distinct Eastern European exotic flare. It tells the story of four friends - John, Ben, Tim and Michael - turned first-time robbers, who, through a series of misadventures, get stranded in an Eastern European country and have to find their way back home. To do so, they'll have to overcome smugglers, hit men, cheap beer, whores, dirty cops and fantasies, all while rediscovering each other as friends. Written by Anonymous|,/yGmWK773ton0N0DEQOkPOc8WAfv.jpg,Action,Comedy,Crime,Thriller
Mortdecai,|Art dealer, Charles Mortdecai, searches for a stolen painting rumored to contain a secret code that gains access to hidden Nazi gold.|,/chgpheyKaJzOVN6u3n2tJupO4aC.jpg,Adventure,Comedy
Cars 2,Star race car Lightning McQueen and his pal Mater head overseas to compete in the World Grand Prix race. But the road to the championship becomes rocky as Mater gets caught up in an intriguing adventure of his own: international espionage.,/7WILDjnJggB3bIioS3LRvtvmu1X.jpg,Adventure,Animation,Comedy,Family
Butch Cassidy and the Sundance Kid,|In late 1890s Wyoming, Butch Cassidy is the affable, clever, talkative leader of the outlaw Hole in the Wall Gang. His closest companion is the laconic dead-shot "Sundance Kid".  As the west rapidly becomes civilized, the law finally catches up to Butch, Sundance and their gang.  Chased doggedly by a special posse, the two decide to make their way to South America in hopes of evading their pursuers once and for all.|,/bIQQm0M2frhkctqR5vPyU1qqcZm.jpg,Western
