name,description,image,release_date,popularity,tags
Quantum of Solace,|Quantum of Solace continues the adventures of James Bond after Casino Royale. Betrayed by Vesper, the woman he loved, 007 fights the urge to make his latest mission personal. Pursuing his determination to uncover the truth, Bond and M interrogate Mr. White, who reveals that the organization that blackmailed Vesper is far more complex and dangerous than anyone had imagined.|,/gXksXNwEk3h8tvSdhbsRp5GGJAk.jpg,2008-10-30,2.88834390375445,Action,Adventure,Crime,Thriller
The Lord of the Rings: The Return of the King,|Aragorn is revealed as the heir to the ancient kings as he, Gandalf and the other members of the broken fellowship struggle to save Gondor from Sauron's forces. Meanwhile, Frodo and Sam bring the ring closer to the heart of Mordor, the dark lord's realm.|,/50LoR9gJhbWZ5PpoHgi8MNTYgzd.jpg,2003-12-01,2.87565473980725,Action,Adventure,Fantasy
VANish,A kidnapped young woman is forced on a road trip full of murder and mayhem that takes place entirely in her captor's getaway van.,/9Ivu97Dej7zD2G4xnaK8zkDWwJC.jpg,2015-02-24,2.72065624403831,Action,Crime,Horror,Thriller
Divergent,|DIVERGENT is a thrilling action-adventure film set in a world where people are divided into distinct factions based on human virtues. Tris Prior is warned she is Divergent and will never fit into any one group. When she discovers a conspiracy by a faction leader to destroy all Divergents, Tris must learn to trust in the mysterious Four and together they must find out what makes being Divergent so dangerous before it's too late. Based on the best-selling book series by Veronica Roth.|,/yTtx2ciqk4XdN1oKhMMDy3f5ue3.jpg,2014-03-21,3.98912348243126,Action,Science Fiction
The Twilight Saga: Breaking Dawn - Part 1,|The new found married bliss of Bella Swan and vampire Edward Cullen is cut short when a series of betrayals and misfortunes threatens to destroy their world. Bella soon discovers she is pregnant, and during a nearly fatal childbirth, Edward finally fulfills her wish to become immortal. But the arrival of their remarkable daughter, Renesmee, sets in motion a perilous chain of events that pits the Cullens and their allies against the Volturi, the fearsome council of vampire leaders, setting the stage for an all-out battle.|,/eZQfeokiFBdvKHNrtQoM3tt2FWL.jpg,2011-11-17,2.83789152876357,Adventure,Fantasy,Romance
Prometheus,|A team of explorers discover a clue to the origins of mankind on Earth, leading them on a journey to the darkest corners of the universe. There, they must fight a terrifying battle to save the future of the human race.|,/idXq7NctkwoH59DRAIQlHEPtn95.jpg,2012-06-08,2.83315818878303,Adventure,Mystery,Science Fiction
The Lord of the Rings: The Two Towers,|Frodo and Sam are trekking to Mordor to destroy the One Ring of Power while Gimli, Legolas and Aragorn search for the orc-captured Merry and Pippin. All along, nefarious wizard Saruman awaits the Fellowship members at the Orthanc Tower in Isengard.|,/5o5fv1dHG7vWoH2hmqwihVPBoBm.jpg,2002-12-18,2.83237862938255,Action,Adventure,Fantasy
Taken 2,|In Istanbul, retired CIA operative Bryan Mills and his wife are taken hostage by the father of a kidnapper Mills killed while rescuing his daughter.|,/vknVdfSLjPwdfH1Bnzl7RU5tgKQ.jpg,2012-10-04,2.82506617880084,Action,Crime,Drama,Thriller
Alien,|During its return to the earth, commercial spaceship Nostromo intercepts a distress signal from a distant planet. When a three-member team of the crew discovers a chamber containing thousands of eggs on the planet, a creature inside one of the eggs attacks an explorer. The entire crew is unaware of the impending nightmare set to descend upon them when the alien parasite planted inside its unfortunate host is birthed.|,/uU9R1byS3USozpzWJ5oz7YAkXyk.jpg,1979-05-25,2.82356917518824,Action,Horror,Science Fiction,Thriller
The World Is Not Enough,|Greed, revenge, world dominance, high-tech terrorism -- it's all in a day's work for cunning MI6 agent James Bond, who's on a mission to protect beautiful oil heiress Elektra King from a notorious terrorist. In a race against time that culminates in a dramatic submarine showdown, Bond works to defuse the international power struggle that has the world's oil supply hanging in the balance.|,/tCarTEKvXjALk87r3wAxB4jb1ON.jpg,1999-11-21,2.8124418928993,Action,Adventure,Thriller
Star Trek,|The fate of the galaxy rests in the hands of bitter rivals. One, James Kirk, is a delinquent, thrill-seeking Iowa farm boy. The other, Spock, a Vulcan, was raised in a logic-based society that rejects all emotion. As fiery instinct clashes with calm reason, their unlikely but powerful partnership is the only thing capable of leading their crew through unimaginable danger, boldly going where no one has gone before. The human adventure has begun again.|,/fM0LKKgP0dtjNXQnAGA8WC1qr8h.jpg,2009-05-07,2.80986911229448,Action,Adventure,Science Fiction
Inception,|Cobb, a skilled thief who commits corporate espionage by infiltrating the subconscious of his targets is offered a chance to regain his old life as payment for a task considered to be impossible: "inception", the implantation of another person's idea into a target's subconscious.|,/qmDpIHrmpJINaRKAfWQfftjCdyi.jpg,2010-07-16,2.7239217096279,Action,Adventure,Mystery,Science Fiction,Thriller
LEGO DC Comics Super Heroes: Justice League vs. Bizarro League,|Superman’s clone, Bizarro, has become an embarrassing problem. Chaos and destruction follow Bizarro everywhere as he always hears the opposite of what is said, says the opposite of what he means and does the opposite of what is right. And when the citizens of Metropolis keep confusing Bizarro with Superman, the Man of Steel decides it’s time to find a new home for him…on another planet! It’s up to the Justice League to come to terms with their backward counterparts and team up with them to stop Darkseid and save the galaxy!|,/5JGoQPY6vdU2zP6pQPq2BoiF8ci.jpg,2015-02-10,2.80581287208013,Action,Adventure,Animation,Family
Ghost Rider,|In order to save his dying father, young stunt cyclist Johnny Blaze sells his soul to Mephistopheles and sadly parts from the pure-hearted Roxanne Simpson, the love of his life. Years later, Johnny's path crosses again with Roxanne, now a gogetting reporter, and also with Mephistopheles, who offers to release Johnny's soul if Johnny becomes the fabled, fiery Ghost Rider.|,/jnllnSq8u4d1oQPU7PsoAHD6bLU.jpg,2007-02-16,2.79784627969332,Action,Fantasy,Horror,Thriller
This Is the End,|While attending a party at James Franco's house, Seth Rogen, Jay Baruchel and many other celebrities are faced with the apocalypse.|,/1rMzHyOsk1b1ddcFJgMSB6kOASu.jpg,2013-06-12,3.50351454512944,Action,Comedy
Humpback Whales,An in-depth look at the lives of humpback whales and the challenges they face to avoid extinction.,/uT9hZdbSYylqs9iRjbAeOCPxNsH.jpg,2015-02-13,1.85985615375
Brave,|Brave is set in the mystical Scottish Highlands, where Mérida is the princess of a kingdom ruled by King Fergus and Queen Elinor. An unruly daughter and an accomplished archer, Mérida one day defies a sacred custom of the land and inadvertently brings turmoil to the kingdom. In an attempt to set things right, Mérida seeks out an eccentric old Wise Woman and is granted an ill-fated wish. Also figuring into Mérida’s quest — and serving as comic relief — are the kingdom’s three lords: the enormous Lord MacGuffin, the surly Lord Macintosh, and the disagreeable Lord Dingwall.|,/6zMUhU3lEMky62ghhbFXLEsbI6K.jpg,2012-06-22,3.2453902546569,Action,Adventure,Animation,Comedy,Fantasy,Family
Mission: Impossible - Ghost Protocol,|In the 4th installment of the Mission Impossible series, Ethan Hunt (Cruise) and his team are racing against time to track down a dangerous terrorist named Hendricks (Nyqvist), who has gained access to Russian nuclear launch codes and is planning a strike on the United States. An attempt to stop him ends in an explosion causing severe destruction to the Kremlin and the IMF to be implicated in the bombing, forcing the President to disavow them. No longer being aided by the government, Ethan and his team chase Hendricks around the globe, although they might still be too late to stop a disaster.|,/96k0SkL6bXqKyOj50hYu3fRRbmV.jpg,2011-12-21,2.75731959658116,Action,Adventure,Thriller
Megamind,|Bumbling supervillain Megamind finally defeats his nemesis, the superhero Metro Man. But without a hero, he loses all purpose and must find new meaning to his life.|,/amXAUSAUrnGuLGEyc1ZNhBvgbnF.jpg,2010-11-04,2.75078870912345,Action,Animation,Comedy,Science Fiction,Family
Men in Black 3,|Agents J (Will Smith) and K (Tommy Lee Jones) are back...in time. J has seen some inexplicable things in his 15 years with the Men in Black, but nothing, not even aliens, perplexes him as much as his wry, reticent partner. But when K's life and the fate of the planet are put at stake, Agent J will have to travel back in time to put things right. J discovers that there are secrets to the universe that K never told him - secrets that will reveal themselves as he teams up with the young Agent K (Josh Brolin) to save his partner, the agency, and the future of humankind.|,/l9hrvXyGq19f6jPRZhSVRibTMwW.jpg,2012-05-25,2.74615821292118,Action,Comedy,Science Fiction
Racing Hearts,|Colin, an ambitious young American businessman, has a deal with a potential client, a rich Arab sheikh who is a passionate pigeon fancier. The sheikh has tried several times to buy a champion pigeon, but the owner continues to stubbornly refuse his offer. In an attempt to gain the trust of the Sheikh, Colin offers him a deal: if he manages to convince the owner to sell the champion pigeon, the sheikh will agree to do business with Colin's company. But when Colin meets Jos, the grumpy owner of the pigeon, and Isabella, his granddaughter, he realizes that this mission will not be as easy as he had hoped.|,/nSuPjgc7ZLDnNV86LeonJzLActp.jpg,2014-04-02,2.74119467194573,Romance
Zero Dark Thirty,|A chronicle of the decade-long hunt for al-Qaeda terrorist leader Osama bin Laden after the September 2001 attacks, and his death at the hands of the Navy S.E.A.L. Team 6 in May, 2011.|,/y0hJt5WurqDplEzTnrrMCwE1YIZ.jpg,2012-12-19,2.72537660297525,Drama,History,Thriller
Step Up All In,|All-stars from the previous Step Up installments come together in glittering Las Vegas, battling for a victory that could define their dreams and their careers.|,/zjzD9DLYNThg3JnPJJOxZc0sxhO.jpg,2014-07-25,2.7201069904135,Drama,Music,Romance
Cake,|The acerbic, hilarious Claire Simmons becomes fascinated by the suicide of a woman in her chronic pain support group.|,/3YVCwKtm5bKRzCJ3nsVQPHcINcm.jpg,2014-12-31,2.70534490096939,Drama
Justice League: Throne of Atlantis,|After the events of Justice League: War, Ocean Master and Black Manta have declared a war against the surface in retaliation of the aftermath of Apokoliptian-tyrant Darkseid's planetary invasion. Queen Atlanna seeks out her other son, Ocean Master’s half-brother Arthur Curry, a half-human with aquatic powers with no knowledge of his Atlantean heritage, to restore balance.  Living with powers he doesn’t understand and seeing the danger around him, Curry takes steps to embrace his destiny, joining the Justice League, and with his new teammates he battles to save Earth from total destruction.|,/3n0zmm2dPF0TQt2ikJ2tUjKr2FT.jpg,2015-01-27,2.70515594262141,Action,Adventure,Animation,Science Fiction
Edward Scissorhands,|Edward Scissorhands is a classic Tim Burton and Johnny Depp film about a small suburban town that receives a visit from a castaway unfinished science experiment named Edward. A satire on the normality of Middle-America and their fear of outsiders. A magical fairytale story of loneliness, learning, and love; that will make you laugh, curse, and cry.|,/kgLTB53HinftRRwhft7yrUOclDC.jpg,1990-12-05,2.17916017695724,Drama,Fantasy,Romance
The Salvation,|In 1870s America, a peaceful American settler kills his family's murderer which unleashes the fury of a notorious gang leader. His cowardly fellow townspeople then betray him, forcing him to hunt down the outlaws alone.|,/pzKXVk5NZH8Uw1tBS9YE1dLva6x.jpg,2014-05-22,2.69203285265279,Drama,Western
Friends with Benefits,|While trying to avoid the clichés of Hollywood romantic comedies, Dylan and Jamie soon discover however that adding the act of sex to their friendship does lead to complications.|,/tmVuyRSS9RYFs73YGbMnFous7DH.jpg,2011-07-21,2.69116994562395,Comedy
Million Dollar Baby,|Despondent over a painful estrangement from his daughter, trainer Frankie Dunn isn't prepared for boxer Maggie Fitzgerald to enter his life. But Maggie's determined to go pro and to convince Dunn and his cohort to help her.|,/h4VZKi2Jt4VoBYJmtC4c3bO8KqM.jpg,2004-12-14,2.6867796588972,Drama
Borat: Cultural Learnings of America for Make Benefit Glorious Nation of Kazakhstan,|Kazakh journalist Borat Sagdiyev travels to America to make a documentary. As he zigzags across the nation, Borat meets real people in real situations with hysterical consequences. His backwards behavior generates strong reactions around him exposing prejudices and hypocrisies in American culture.|,/czn1hU2hJ9ZnDSMvT9lKo261ABH.jpg,2006-11-02,2.68396694475124,Comedy
The Matrix Revolutions,The human city of Zion defends itself against the massive invasion of the machines as Neo fights to end the war at another front while also opposing the rogue Agent Smith.,/sKogjhfs5q3azmpW7DFKKAeLEG8.jpg,2003-10-26,2.68234326942464,Action,Adventure,Science Fiction,Thriller
X-Men: Apocalypse,|One of the most powerful super villains, Apocalypse emerges and threatens to destroy the planet and its up to the X-men to stop him, with help from some of their old foes.|,/95wDIXF97wk6h3ZGZgX0ztsiETk.jpg,2016-05-27,2.67844433369233,Action,Adventure,Fantasy,Science Fiction
The Fault in Our Stars,|Despite the tumor-shrinking medical miracle that has bought her a few years, Hazel has never been anything but terminal, her final chapter inscribed upon diagnosis. But when a patient named Augustus Waters suddenly appears at Cancer Kid Support Group, Hazel's story is about to be completely rewritten.|,/sc6XLX6J714LDkVV3Ys3clgypQS.jpg,2014-05-16,2.65854973450609,Drama,Romance
Lone Survivor,|Based on the failed June 28, 2005 mission "Operation Red Wing." Four members of SEAL Team 10, were tasked with the mission to capture or kill notorious Taliban leader, Ahmad Shah. Only one member of the team survived.|,/c7Sqof18FgkoNcA0r5BFUcPLER1.jpg,2013-12-24,2.64766587789405,Action,Drama,Thriller,War
Terminator 3: Rise of the Machines,|It's been 10 years since John Connor saved Earth from Judgment Day, and he's now living under the radar, steering clear of using anything Skynet can trace. That is, until he encounters T-X, a robotic assassin ordered to finish what T-1000 started. Good thing Connor's former nemesis, the Terminator, is back to aid the now-adult Connor … just like he promised.|,/lz4xYdF1n09lyiCfZWtWT44SZiG.jpg,2003-06-30,2.64700341362541,Action,Science Fiction,Thriller
Elysium,|In the year 2159, two classes of people exist: the very wealthy who live on a pristine man-made space station called Elysium, and the rest, who live on an overpopulated, ruined Earth. Secretary Rhodes (Jodie Foster), a hard line government ofﬁcial, will stop at nothing to enforce anti-immigration laws and preserve the luxurious lifestyle of the citizens of Elysium. That doesn’t stop the people of Earth from trying to get in, by any means they can. When unlucky Max (Matt Damon) is backed into a corner, he agrees to take on a daunting mission that, if successful, will not only save his life, but could bring equality to these polarized worlds.|,/tHkjoAxmhp3Eau1h0Ir7maKMwUz.jpg,2013-08-09,1.75126442538385,Action,Drama,Science Fiction,Thriller
Harry Potter and the Deathly Hallows: Part 2,|In the second installment of the two-part conclusion, Harry and his best friends, Ron and Hermione, continue their quest to vanquish the evil Voldemort once and for all. Just as things begin to look hopeless for the young wizards, Harry discovers a trio of magical objects that endow him with powers to rival Voldemort's formidable skills.|,/7xmtxRc9nQnCuWINuTT4SMP5NJc.jpg,2011-07-07,2.94802590545366,Adventure,Fantasy,Family
Dumb and Dumber,|Lloyd and Harry are two men whose stupidity is really indescribable. When Mary, a beautiful woman, loses an important suitcase with money before she leaves for Aspen, the two friends (who have found the suitcase) decide to return it to her. After some "adventures" they finally get to Aspen where, using the lost money they live it up and fight for Mary's heart.|,/st4P2TtPrAfNwu8HLXoPsPPii42.jpg,1994-12-16,2.6193303395912,Comedy
Pirates of the Caribbean: On Stranger Tides,|Captain Jack Sparrow crosses paths with a woman from his past, and he's not sure if it's love -- or if she's a ruthless con artist who's using him to find the fabled Fountain of Youth. When she forces him aboard the Queen Anne's Revenge, the ship of the formidable pirate Blackbeard, Jack finds himself on an unexpected adventure in which he doesn't know who to fear more: Blackbeard or the woman from his past.|,/jUkGuSC9Kt29rW3x6UiB9zyZr1M.jpg,2011-05-11,2.61330248871549,Action,Adventure,Fantasy
Kick-Ass,|Dave Lizewski is an unnoticed high school student and comic book fan who one day decides to become a super-hero, even though he has no powers, training or meaningful reason to do so.|,/yYy7bJ0HuSudtHDksGODZohRQWo.jpg,2010-04-16,2.60635287372889,Action,Crime
Cinderella,|When Cinderella's cruel stepmother prevents her from attending the Royal Ball, she gets some unexpected help from the lovable mice Gus and Jaq, and from her Fairy Godmother.|,/8zkulWy8yzjYEd8wGZp80wadtdD.jpg,1950-03-04,2.59804804817029,Animation,Fantasy,Romance,Family
The Expendables,|Barney Ross leads a band of highly skilled mercenaries including knife enthusiast Lee Christmas, a martial arts expert, heavy weapons specialist, demolitionist, and a loose-cannon sniper. When the group is commissioned by the mysterious Mr. Church to assassinate the dictator of a small South American island, Barney and Lee visit the remote locale to scout out their opposition and discover the true nature of the conflict engulfing the city.|,/y2qJoYxOhzyidsA60Mqn29H38Lk.jpg,2010-08-03,2.57605357935046,Action,Thriller
Salt,|As a CIA officer, Evelyn Salt swore an oath to duty, honor and country. Her loyalty will be tested when a defector accuses her of being a Russian spy. Salt goes on the run, using all her skills and years of experience as a covert operative to elude capture. Salt's efforts to prove her innocence only serve to cast doubt on her motives, as the hunt to uncover the truth behind her identity continues and the question remains: "Who is Salt?"|,/956xMjH4sPoqimqoLOP6AI19mjm.jpg,2010-07-23,2.56515402242473,Action,Crime,Mystery,Thriller
The Curious Case of Benjamin Button,|Tells the story of Benjamin Button, a man who starts aging backwards with bizarre consequences.|,/4O4INOPtWTfHq3dd5vYTPV0TCwa.jpg,2008-11-24,2.55609204949369,Drama,Fantasy,Mystery,Thriller,Romance
Forrest Gump,|A man with a low IQ has accomplished great things in his life and been present during significant historic events - in each case, far exceeding what anyone imagined he could do. Yet, despite all the things he has attained, his one true love eludes him. 'Forrest Gump' is the story of a man who rose above his challenges, and who proved that determination, courage, and love are more important than ability.|,/y3EsNpMFwvpcucLmx4HiiRRhCXV.jpg,1994-06-22,2.54467195018506,Comedy,Drama,Romance
Starship Troopers : Invasion,|A distant Federation outpost Fort Casey comes under attack by bugs. The team on the fast attack ship Alesia is assigned to help the Starship John A. Warden stationed in Fort Casey evacuate along with the survivors and bring military intelligence safely back to Earth. Carl Jenkins, now ministry of Paranormal Warfare, takes the starship on a clandestine mission before its rendezvous with the Alesia and goes missing in the nebula. Now, the battle-hardened troopers are charged with a rescue mission that may lead to a much more sinister consequence than they ever could have imagined....|,/3znAWfEzXzR1slLKc9VQwtD6XmD.jpg,2012-07-21,2.52918070091162,Action,Animation,Science Fiction
Pirates of the Caribbean: The Curse of the Black Pearl,|Jack Sparrow, a freewheeling 17th-century pirate who roams the Caribbean Sea butts heads with a rival pirate bent on pillaging the village of Port Royal. When the governor's daughter is kidnapped, Sparrow decides to help the girl's love save her. But their seafaring mission is hardly simple.|,/tkt9xR1kNX5R9rCebASKck44si2.jpg,2003-07-09,2.52559015462942,Action,Adventure,Fantasy
Step Up 3D,|A tight-knit group of New York City street dancers, including Luke and Natalie, team up with NYU freshman Moose, and find themselves pitted against the world's best hip hop dancers in a high-stakes showdown that will change their lives forever.|,/q8Pm7UpAqDdxo1Xnt29EHHAl2u2.jpg,2010-08-06,2.52420854918448,Drama,Romance
Little Red Riding Hood,A Brother Grimm's Horror Version of the Classic Fairytale.,/6kyp41tfCegaYe9xlwNhNuw5Bxr.jpg,2015-02-13,2.5236,Fantasy
21 Jump Street,|In high school, Schmidt was a dork and Jenko was the popular jock. After graduation, both of them joined the police force and ended up as partners riding bicycles in the city park. Since they are young and look like high school students, they are assigned to an undercover unit to infiltrate a drug ring that is supplying high school students synthetic drugs.|,/mH6xazzfGdszadd1Xy9JgdZYvn1.jpg,2012-03-12,2.52279578045743,Action,Comedy,Crime
Non-Stop,|Bill Marks is a burned-out veteran of the Air Marshals service. He views the assignment not as a life-saving duty, but as a desk job in the sky. However, today's flight will be no routine trip. Shortly into the transatlantic journey from New York to London, he receives a series of mysterious text messages ordering him to have the government transfer $150 million into a secret account, or a passenger will die every 20 minutes.|,/ifgEHE1ortukpBF6wh03HCuctdr.jpg,2014-02-28,1.89021165337537,Action,Mystery,Thriller
살인의 추억,|1986 Gyunggi Province. The body of a young woman is found brutally raped and murdered. Two months later, a series of rapes and murders commences under similar circumstances. And in a country that had never known such crimes, the dark whispers about a serial murderer grow louder. A special task force is set up in the area, with two local detectives Park Doo-Man and Jo Young-Goo joined by a detective from Seoul who requested to be assigned to the case.|,/gawnVe9cFowdoDLo9Pok12NTw39.jpg,2003-04-24,2.53316368551932,Crime,Drama,Thriller
Terminator 2: Judgment Day,|Nearly 10 years have passed since Sarah Connor was targeted for termination by a cyborg from the future. Now her son, John, the future leader of the resistance, is the target for a newer, more deadly terminator. Once again, the resistance has managed to send a protector back to attempt to save John and his mother Sarah.|,/2y4dmgWYRMYXdD1UyJVcn2HSd1D.jpg,1991-07-01,2.64103389869575,Action,Science Fiction,Thriller
Riddick,|Betrayed by his own kind and left for dead on a desolate planet, Riddick fights for survival against alien predators and becomes more powerful and dangerous than ever before. Soon bounty hunters from throughout the galaxy descend on Riddick only to find themselves pawns in his greater scheme for revenge. With his enemies right where he wants them, Riddick unleashes a vicious attack of vengeance before returning to his home planet of Furya to save it from destruction.|,/duoN6oNGp1emHkkhlTcY76Wz2ED.jpg,2013-09-06,2.48190708779966,Action,Science Fiction,Thriller
The Boyfriend,|Lily is a young woman stuck in a violent relationship with James whom she no longer loves. After several years of physical abuse, Lily has now become a silent and obedient victim who’s everyday task is to please James and submit to his demands and authority in order to save herself. Lily’s true love is Zac, a past boyfriend who has started to spend a lot of time around the couple and begins to question Lily’s injuries before discovering the truth.|,/eS7b12z0e5zhULVBb3AMS5bbwGy.jpg,2015-02-11,2.47855670119989,Drama,Romance
The Secret Life of Walter Mitty,A timid magazine photo manager who lives life vicariously through daydreams embarks on a true-life adventure when a negative goes missing.,/fthuzm8T4bowlPtP5M9cFOjv0Ld.jpg,2013-12-25,3.2720280921588,Adventure,Comedy,Drama,Fantasy
The Boxtrolls,|The Boxtrolls is a comedic fable that unfolds in Cheesebridge, a posh Victorian-era town obsessed with wealth, class and the stinkiest of fine cheeses. Beneath its charming cobblestone streets dwell the Boxtrolls, foul monsters who crawl out of the sewers at night and steal what the townspeople hold most dear: their children and their cheeses. At least that’s the legend residents have always believed. In truth, the Boxtrolls are an underground cavern-dwelling community of quirky and lovable oddballs who wear recycled cardboard boxes the way turtles wear their shells. The Boxtrolls have raised an orphaned human boy since infancy as one of their dumpster-diving and mechanical junk-collecting own. When the Boxtrolls are targeted by a villainous pest exterminator who is bent on eradicating them as his ticket to Cheesebridge society, the kind-hearted band of tinkerers must turn to their adopted charge and an adventurous rich girl to bridge two worlds amidst the winds of change – and cheese.|,/54F92cg4moKVShH5VKgqfDXHIl5.jpg,2014-09-26,3.06376082689076,Adventure,Animation,Comedy,Fantasy,Family
Mortdecai,|Art dealer, Charles Mortdecai, searches for a stolen painting rumored to contain a secret code that gains access to hidden Nazi gold.|,/chgpheyKaJzOVN6u3n2tJupO4aC.jpg,2015-01-23,2.46569117798083,Adventure,Comedy
American Pie,|At a high-school party, four friends find that losing their collective virginity isn't as easy as they had thought. But they still believe that they need to do so before college. To motivate themselves, they enter a pact to try to be the first to "score." And of course, the senior prom is their last best chance. As the fateful date draws near, the boys wonder who among them will get lucky.|,/dxkSApFLkKkcEQgjCH2KPwTHvw4.jpg,1999-07-09,2.4551056964256,Comedy,Romance
Silver Linings Playbook,|After spending eight months in a mental institution, a former teacher moves back in with his parents and tries to reconcile with his ex-wife.|,/ilrZAV2klTB0FLxLb01bOp5pzD9.jpg,2012-12-25,2.4548591210393,Comedy,Drama,Romance
Toy Story 3,|Woody, Buzz, and the rest of Andy's toys haven't been played with in years. With Andy about to go to college, the gang find themselves accidentally left at a nefarious day care center. The toys must band together to escape and return home to Andy.|,/tOwAAVeL1p3ls9dhOBo45ElodU3.jpg,2010-06-17,2.4505639382486,Animation,Comedy,Family
Robin Hood,|When soldier Robin happens upon the dying Robert of Loxley, he promises to return the man's sword to his family in Nottingham. There, he assumes Robert's identity; romances his widow, Marion; and draws the ire of the town's sheriff and King John's henchman, Godfrey.|,/4gH0vhyOcl7QV3t81653CpWjEB6.jpg,2010-05-13,2.44842914171992,Action
Finding Nemo,|A tale which follows the comedic and eventful journeys of two fish, the fretful Marlin and his young son Nemo, who are separated from each other in the Great Barrier Reef when Nemo is unexpectedly taken from his home and thrust into a fish tank in a dentist's office overlooking Sydney Harbor. Buoyed by the companionship of a friendly but forgetful fish named Dory, the overly cautious Marlin embarks on a dangerous trek and finds himself the unlikely hero of an epic journey to rescue his son.|,/zjqInUwldOBa0q07fOyohYCWxWX.jpg,2003-05-30,2.44585674365469,Adventure,Animation,Comedy,Family
Sanada kunoichi ninpô-den: Kasumi,|A girl from a peaceful, Edo-era Japanese village seeks revenge for the death of a disgraced elder with the help of her sister and a lethal lady ninja nun. It's the time of the samurai and ninja, and Shogun Yoshimune rules Japan. Beneath the idyllic façade of the quant villages populating the countryside dwells a twisted sexual underbelly that affects the wealthy and impoverished alike. When one of the village elders commits seppuku after being raped, Kaede and her sister decide to take justice into their own hands and track down the perpetrator. Aided by a nun who believes in Old Testament-style retribution, the two sisters embark on a bloody mission of vengeance. Along the way, the three women slice and dice their way through lies and secrets while discovering that the story behind the rape is much more complex than any of them suspected.|,/oXxCsSa8Mj6g5IvKPLkrgywwQPJ.jpg,2005-09-22,2.44053092275813,Action,Drama
Qu'est-ce qu'on a fait au Bon Dieu,A catholic French couple sees their life upside down when their four daughters get married to men of different religion and origins.,/bdSB0XqFB0cu0z9TkMQHKErtiU2.jpg,2014-04-16,2.43261473564476,Comedy
Stonehearst Asylum,|A Harvard Medical School graduate takes a position at a mental institution and soon becomes obsessed with a female mental patient, but he has no idea of a recent and horrifying staffing change.|,/6PXtqaYOpLTpxfKtwvAK3xCQfXZ.jpg,2014-10-24,2.42292517786033,Thriller
Annie,|Annie is a young, happy foster kid who's also tough enough to make her way on the streets of New York in 2014. Originally left by her parents as a baby with the promise that they'd be back for her someday, it's been a hard knock life ever since with her mean foster mom Miss Hannigan. But everything's about to change when the hard-nosed tycoon and New York mayoral candidate Will Stacks - advised by his brilliant VP, Grace and his shrewd and scheming campaign advisor, Guy - makes a thinly-veiled campaign move and takes her in. Stacks believes he's her guardian angel, but Annie's self-assured nature and bright, sun-will-come-out-tomorrow outlook on life just might mean it's the other way around.|,/hkvKhuUUgjJ4jrXKkvqoQ5JnQx5.jpg,2014-12-19,2.41807275994431,Comedy,Drama,Music,Family
Unbroken,|A chronicle of the life of Louis Zamperini, an Olympic runner who was taken prisoner by Japanese forces during World War II.|,/e0etqHTsH7kSKR5orkUM5TjHXmy.jpg,2014-12-25,2.41009391182209,Drama,War
The Twilight Saga: Breaking Dawn - Part 2,|After the birth of Renesmee, the Cullens gather other vampire clans in order to protect the child from a false allegation that puts the family in front of the Volturi.|,/kJQPygYB8aNEevZZHRifyYrAdU9.jpg,2012-11-16,1.60534181637436,Adventure,Drama,Fantasy,Romance
Machete,|After being set-up and betrayed by the man who hired him to assassinate a Texas Senator, an ex-Federale launches a brutal rampage of revenge against his former boss.|,/3RCX4EzTrpO6wNz536EQPhYM2Fk.jpg,2010-09-01,2.40702945576335,Action,Comedy,Thriller
Real Steel,|In the near-future, Charlie Kenton is a washed-up fighter who retired from the ring when robots took over the sport. After Charlie's robot is trashed, he reluctantly teams up with his estranged son Max to rebuild and train an unlikely contender.|,/drtXi58nN6P3zcoLh6wUlsZAYqh.jpg,2011-10-06,1.6901260686102,Action,Drama,Science Fiction
Despicable Me,|In a happy suburban neighbourhood surrounded by white picket fences with flowering rose bushes, sits a black house with a dead lawn. Unbeknownst to the neighbours, hidden deep beneath this home is a vast secret hideout. Surrounded by an army of tireless, little yellow minions, we discover Gru, planning the biggest heist in the history of the world. He is going to steal the moon (Yes, the moon!) to prove to his Mum that he is better than the other super-villains, especially the new kid on the block, Vector. Gru delights in all things wicked. Armed with his arsenal of shrink rays, freeze guns and battle-ready vehicles for land and air, he vanquishes all who stand in his way. Until the day he encounters the immense will of three little orphaned girls who look at him and see something that no one else has ever seen: a potential dad.|,/2ZFmSkIihM3cWTjtKVy1UAchG5L.jpg,2010-07-08,2.39110763387756,Animation,Family
American Beauty,|Lester Burnham, a depressed suburban father in a mid-life crisis, decides to turn his hectic life around after developing an infatuation with his daughter's attractive friend.|,/3UBQGKS8c1dxRnDiu5kUK6ej3pP.jpg,1999-09-14,2.39092400244269,Drama
The Godfather: Part II,|The continuing saga of the Corleone crime family tells the story of a young Vito Corleone growing up in Sicily and in 1910s New York; and follows Michael Corleone in the 1950s as he attempts to expand the family business into Las Vegas, Hollywood and Cuba|,/tHbMIIF51rguMNSastqoQwR0sBs.jpg,1974-12-20,2.3837181481663,Crime,Drama
A Clockwork Orange,|The head of a gang of toughs, in an insensitive futuristic society, is conditioned to become physically ill at sex and violence during a prison sentence. When he is released, he's brutally beaten by all of his old adversaries.|,/hJYwfHxh9O7lyF7hTIT7ZoP8FYQ.jpg,1971-12-18,2.38312876728748,Drama
